village_name,latitude,longitude
સાહપુર (કચ્છ),22.1234,71.5678
ધમડકા (કચ્છ),23.340818,70.158373
ઉતેળીયા,22.506719,72.204961
ગાંગડ,22.655630,72.307877
સાણંદ,22.9918999,72.3577611
બકરાણા,22.9626294,72.1558563
સિમેજ,22.615259,72.403231
ધીંગડા,22.5657899,72.1980501
દેવચરાડી,22.8335137,71.5357254
જાખોત્રા,23.8475727,71.0977649
રંઘોલા,21.7627594,71.6699957
મોટા-ભેલા (મોરબી),23.0155147,70.6377252
મેંગણી,22.1069115,70.6155091
માણેકવાડા,22.0365597,70.8976552
ધ્રાફા,21.9693151,70.0974083
પાંડવરા,22.7526309,71.438722
ધૂળકોટ,22.7945106,70.5731785
પીપરાળા,23.6503696,71.0589203
કુંતાસી,22.9064237,70.580065
નથુવડલા,22.5923087,70.3339753
જાલીયા દેવાણી,22.4219436,70.3837553
ઘણાંદ,23.097326, 71.290206
રતાડીયા (ગણેશ),22.9358786,69.7404553
વાધરવા,23.062808, 70.826428
છબાસર,22.8040587,72.2418954
ઘુનડા,22.7130997,70.8011752
ડુમાલી,22.738910, 72.169595
મધુપુર (જુના નાગડાવાસ ),22.9858936,70.7826653
અયાવેજ - ૧,21.3772289,71.7326868
વારસંગ બરોડા,22.6702248,72.5575854
મિયાગામ કરજણ,22.0278474,73.0863547
વરતેજ,21.7390151,72.0511799
રૂપાવટી,22.1977761,71.3856646
અગાભી પીપળીયા,22.4833547,70.8340153
નાના મૌવા,22.2752066,70.7541073
પાંડાવદર,21.7210038,69.6144852
લીંબડા હનુભાના,21.7948085,71.6264819
ખેવારીયા,23.231441,70.3933118
ઘંટેશ્વર,22.3336436,70.7407967
બેલા રંગપર,22.8982846,70.8398503
કાટવાણા,22.7789707,74.3304919
